replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
45,362,951083647,VISam,6380.529639474647,0.2724113064696212
45,362,951083647,VISam,6380.618639589421,0.3614114212432469
45,362,951083647,VISam,6380.713173044663,0.4559448764848639
45,362,951083647,VISam,6380.881806595464,0.6245784272859964
45,362,951083647,VISam,6380.917139974362,0.6599118061840272
45,362,951083647,VISam,6380.986073396591,0.7288452284128653
45,362,951083647,VISam,6381.075006844611,0.8177786764335906
45,362,951083647,VISam,6381.104740216289,0.8475120481107297
45,362,951083647,VISam,6381.304240473561,1.04701230538285
45,362,951083647,VISam,6381.329207172425,1.071979004246714
45,362,951083647,VISam,6381.374507230843,1.117279062665148
45,362,951083647,VISam,6381.407873940539,1.150645772360804
45,362,951083647,VISam,6381.545574118114,1.288345949936229
45,362,951083647,VISam,6381.582974166345,1.325745998166894
45,362,951083647,VISam,6381.61164086998,1.354412701802175
45,362,951083647,VISam,6381.753207719209,1.495979551031269
45,362,951083647,VISam,6381.837941161813,1.580712993635643
45,362,951083647,VISam,6381.897407905167,1.640179736989012
45,362,951083647,VISam,6381.991008025872,1.733779857694572
45,362,951083647,VISam,6382.054641441267,1.79741327308875
45,362,951083647,VISam,6382.103841504714,1.846613336536393
45,362,951083647,VISam,6382.229875000578,1.972646832400642
45,362,951083649,VISam,6380.375672609428,0.1184444412501762
45,362,951083649,VISam,6380.567572856899,0.3103446887216705
45,362,951083649,VISam,6380.616406253207,0.3591780850292707
45,362,951083649,VISam,6380.756473100502,0.4992449323244728
45,362,951083649,VISam,6381.007806757952,0.7505785897737951
45,362,951083649,VISam,6381.204207011226,0.9469788430478729
45,362,951083649,VISam,6381.295707129223,1.038478961045257
45,362,951083649,VISam,6381.442340651653,1.185112483474768
45,362,951083649,VISam,6381.591940844575,1.33471267639743
45,362,951083649,VISam,6382.188174946802,1.930946778624275
45,362,951083653,VISam,6380.321339206027,0.06411103784921579
45,362,951083653,VISam,6380.330939218406,0.07371105022866686
45,362,951083653,VISam,6380.340572564163,0.0833443959854776
45,362,951083653,VISam,6380.347239239427,0.09001107124913688
45,362,951083653,VISam,6380.537072817567,0.279844649388906
45,362,951083653,VISam,6380.543406159068,0.2861779908898825
45,362,951083653,VISam,6380.553106171576,0.2958780033986841
45,362,951083653,VISam,6380.564406186149,0.3071780179707275
45,362,951083653,VISam,6380.714939713608,0.4577115454303566
45,362,951083653,VISam,6380.725706394159,0.4684782259810163
45,362,951083653,VISam,6380.732706403186,0.4754782350082678
45,362,951083653,VISam,6380.851106555873,0.5938783876954403
45,362,951083653,VISam,6380.902073288265,0.6448451200876661
45,362,951083653,VISam,6380.938106668067,0.6808784998893316
45,362,951083653,VISam,6381.08054018508,0.8233120169024915
45,362,951083653,VISam,6381.104440215901,0.8472120477235876
45,362,951083653,VISam,6381.279473774955,1.022245606777687
45,362,951083653,VISam,6381.295140461826,1.037912293648333
45,362,951083653,VISam,6381.446940657584,1.189712489406702
45,362,951083653,VISam,6381.480274033905,1.223045865726817
45,362,951083653,VISam,6381.518140749404,1.260912581225966
45,362,951083653,VISam,6381.52877409645,1.271545928271735
45,362,951083653,VISam,6381.556007464902,1.298779296724206
45,362,951083653,VISam,6381.565107476637,1.307879308459633
45,362,951083653,VISam,6381.587240838514,1.330012670336146
45,362,951083653,VISam,6381.666374273897,1.409146105718719
45,362,951083653,VISam,6381.717174339407,1.459946171229603
45,362,951083653,VISam,6381.73164102473,1.47441285655259
45,362,951083653,VISam,6381.782407756865,1.525179588687024
45,362,951083653,VISam,6381.837241160911,1.580012992732918
45,362,951083653,VISam,6381.873674541228,1.616446373050167
45,362,951083653,VISam,6381.92944127981,1.672213111632118
45,362,951083653,VISam,6382.014908056693,1.757679888515668
45,362,951083653,VISam,6382.073741465897,1.816513297719212
45,362,951083653,VISam,6382.093174824292,1.835946656114174
45,362,951083653,VISam,6382.115308186168,1.858080017989778
45,362,951083653,VISam,6382.136908214023,1.879680045844907
45,362,951083653,VISam,6382.160041577189,1.902813409011287
45,362,951083653,VISam,6382.173074927329,1.915846759151464
45,362,951083653,VISam,6382.18710827876,1.929880110582417
45,362,951083653,VISam,6382.202374965114,1.945146796936569
45,362,951083657,VISam,6381.277673772634,1.020445604456654
45,362,951083657,VISam,6381.386173912554,1.128945744376324
45,362,951083657,VISam,6381.478340698078,1.221112529899983
45,362,951083657,VISam,6381.573674154351,1.316445986173676
45,362,951083657,VISam,6381.670140945421,1.412912777243037
45,362,951083657,VISam,6381.807474455857,1.550246287679329
45,362,951083657,VISam,6382.000774705134,1.743546536956273
45,362,951083657,VISam,6382.089574819649,1.832346651471198
45,362,951083657,VISam,6382.189941615748,1.932713447569768
45,362,951083659,VISam,6380.398139305067,0.1409111368893718
45,362,951083659,VISam,6380.435772686932,0.1785445187542791
45,362,951083659,VISam,6380.486872752829,0.2296445846513961
45,362,951083659,VISam,6380.529906141658,0.2726779734803131
45,362,951083659,VISam,6380.590239552796,0.3330113846186578
45,362,951083659,VISam,6380.632072940078,0.3748447718999159
45,362,951083659,VISam,6380.808939834829,0.5517116666514994
45,362,951083659,VISam,6380.933373328629,0.6761451604515969
45,362,951083659,VISam,6381.116873565269,0.859645397091299
45,362,951083659,VISam,6381.193373663922,0.9361454957443129
45,362,951083659,VISam,6381.232540381097,0.9753122129195617
45,362,951083659,VISam,6381.329640506317,1.072412338138747
45,362,951083659,VISam,6381.364707218205,1.107479050026996
45,362,951083659,VISam,6381.437773979097,1.180545810919284
45,362,951083659,VISam,6381.495874054022,1.238645885844562
45,362,951083659,VISam,6381.699240982947,1.442012814769441
45,362,951083659,VISam,6381.754274387251,1.497046219073127
45,362,951083659,VISam,6381.955274646458,1.698046478280048
45,362,951083659,VISam,6382.192241618714,1.935013450535735
45,362,951083667,VISam,6380.401572642828,0.1443444746500973
45,362,951083667,VISam,6380.507306112513,0.2500779443353167
45,362,951083667,VISam,6380.700806362049,0.4435781938709624
45,362,951083667,VISam,6380.818006513188,0.5607783450104762
45,362,951083667,VISam,6380.922606648079,0.6653784799009372
45,362,951083667,VISam,6381.053040149617,0.7958119814393285
45,362,951083667,VISam,6381.116106897613,0.8588787294356734
45,362,951083667,VISam,6381.176473642128,0.9192454739504683
45,362,951083667,VISam,6381.244840396959,0.9876122287814724
45,362,951083667,VISam,6381.457774004889,1.200545836711171
45,362,951083670,VISam,6380.323072541595,0.06584437341734883
45,362,951083670,VISam,6380.365905930166,0.1086777619884742
45,362,951083670,VISam,6380.50417277514,0.2469446069617334
45,362,951083670,VISam,6380.527972805831,0.270744637653479
45,362,951083670,VISam,6380.567139523007,0.3099113548296373
45,362,951083670,VISam,6380.616572920088,0.3593447519106121
45,362,951083670,VISam,6380.711506375847,0.4542782076687217
45,362,951083670,VISam,6380.734806405894,0.4775782377164433
45,362,951083670,VISam,6380.761039773058,0.5038116048799566
45,362,951083670,VISam,6380.985306728936,0.7280785607581493
45,362,951083670,VISam,6381.118740234343,0.8615120661652327
45,362,951083670,VISam,6381.202240342023,0.9450121738454982
45,362,951083670,VISam,6381.269507095436,1.012278927258194
45,362,951083670,VISam,6381.322240496774,1.065012328595913
45,362,951083670,VISam,6381.361240547068,1.10401237888982
45,362,951083670,VISam,6381.400873931511,1.143645763333552
45,362,951083670,VISam,6381.499840725804,1.242612557625762
45,362,951083670,VISam,6381.539474110248,1.282245942070404
45,362,951083670,VISam,6381.586107503719,1.328879335541387
45,362,951083670,VISam,6381.648374250683,1.391146082505657
45,362,951083670,VISam,6381.719541009126,1.462312840948471
45,362,951083670,VISam,6381.769007739585,1.511779571406805
45,362,951083670,VISam,6381.844141169809,1.586913001630819
45,362,951083670,VISam,6381.890807896656,1.633579728478253
45,362,951083670,VISam,6381.972208001628,1.714979833450343
45,362,951083670,VISam,6382.006641379367,1.749413211188767
45,362,951083670,VISam,6382.161708246004,1.90448007782652
45,362,951083670,VISam,6382.252741696733,1.995513528555421
45,362,951083676,VISam,6380.32710588013,0.06987771195235837
45,362,951083676,VISam,6380.346572571901,0.0893444037228619
45,362,951083676,VISam,6380.499606102584,0.2423779344062496
45,362,951083676,VISam,6380.554839507146,0.2976113389677266
45,362,951083676,VISam,6380.559539513206,0.3023113450281016
45,362,951083676,VISam,6380.564839520041,0.3076113518627608
45,362,951083676,VISam,6380.726139728051,0.4689115598730496
45,362,951083676,VISam,6380.762639775121,0.5054116069431984
45,362,951083676,VISam,6380.833539866553,0.5763116983753207
45,362,951083676,VISam,6380.898173283236,0.6409451150584573
45,362,951083676,VISam,6380.98110672352,0.7238785553417983
45,362,951083676,VISam,6381.132640252268,0.8754120840903852
45,362,951083676,VISam,6381.340807187384,1.083579019205899
45,362,951083676,VISam,6381.378407235872,1.121179067694356
45,362,951083676,VISam,6381.467940684666,1.210712516488456
45,362,951083676,VISam,6381.561440805242,1.304212637064666
45,362,951083676,VISam,6381.767574404403,1.510346236224905
45,362,951083676,VISam,6381.867474533232,1.610246365054081
45,362,951083676,VISam,6381.873307874088,1.616079705910124
45,362,951083676,VISam,6381.931741282776,1.674513114598085
45,362,951083676,VISam,6381.988074688757,1.73084652057878
45,362,951083676,VISam,6381.997708034512,1.740479866334681
45,362,951083676,VISam,6382.063608119496,1.806379951318377
45,362,951083676,VISam,6382.109041511419,1.851813343241702
45,362,951092669,VISl,6380.366977156303,0.1097489881249203
45,362,951092669,VISl,6380.97771218503,0.7204840168524242
45,362,951092669,VISl,6380.979778857434,0.7225506892564226
45,362,951092669,VISl,6380.983478867705,0.7262506995275544
45,362,951092669,VISl,6380.98521220585,0.7279840376722859
45,362,951092669,VISl,6381.567647156017,1.310418987839512
45,362,951092669,VISl,6381.901481416071,1.644253247893175
45,362,951092779,VISl,6380.296243626614,0.03901545843655185
45,362,951092779,VISl,6380.418443965841,0.1612157976633171
45,362,951092779,VISl,6381.274579675798,1.017351507620333
45,362,951092779,VISl,6382.200282245539,1.943054077361012
45,362,951092793,VISl,6380.513144228727,0.25591606054968
45,362,951092793,VISl,6380.535244290078,0.2780161218997819
45,362,951092793,VISl,6380.581944419717,0.3247162515390301
45,362,951092793,VISl,6380.740311526009,0.4830833578307647
45,362,951092793,VISl,6380.867945213652,0.6107170454743027
45,362,951092793,VISl,6381.211846168317,0.9546180001389075
45,362,951092793,VISl,6382.011215054024,1.753986885845734
45,362,951092793,VISl,6382.087381932129,1.830153763950875
45,362,951092793,VISl,6382.138648741111,1.881420572933166
45,362,951092814,VISl,6381.273946340707,1.016718172529181
45,362,951092814,VISl,6381.414446730734,1.157218562556409
45,362,951092828,VISl,6380.339510413389,0.08228224521099037
45,362,951092828,VISl,6381.490213607729,1.232985439551157
45,362,951092828,VISl,6381.742680975242,1.485452807064576
45,362,951092853,VISl,6381.564680481115,1.30745231293713
45,362,951092853,VISl,6381.981448304725,1.724220136547046
45,362,951092866,VISl,6380.713211450779,0.4559832826016645
45,362,951092892,VISl,6380.274710233504,0.017482065326476
45,362,951092892,VISl,6380.508110881422,0.2508827132442093
45,362,951092892,VISl,6380.621144528535,0.3639163603575071
45,362,951092892,VISl,6380.637044572674,0.3798164044965233
45,362,951092892,VISl,6380.671744669001,0.4145165008230833
45,362,951092892,VISl,6380.810278386903,0.5530502187248203
45,362,951092892,VISl,6380.859678524037,0.6024503558592187
45,362,951092892,VISl,6380.879611912705,0.6223837445268146
45,362,951092892,VISl,6381.023112311061,0.7658841428828964
45,362,951092892,VISl,6381.044579037319,0.787350869140937
45,362,951092892,VISl,6381.086312486504,0.8290843183258403
45,362,951092892,VISl,6381.282179696896,1.024951528717793
45,362,951092892,VISl,6381.394146674382,1.136918506203983
45,362,951092892,VISl,6381.424746759327,1.167518591149019
45,362,951092892,VISl,6381.476680236827,1.219452068648934
45,362,951092892,VISl,6381.615913956672,1.358685788493858
45,362,951092892,VISl,6381.676547458323,1.419319290144813
45,362,951092892,VISl,6381.780681080731,1.523452912552784
45,362,951092892,VISl,6381.852981281435,1.59575311325716
45,362,951092892,VISl,6381.91051477448,1.653286606302572
45,362,951092892,VISl,6381.988181656749,1.730953488571686
45,362,951092892,VISl,6382.020581746692,1.763353578514398
45,362,951092892,VISl,6382.089448604533,1.832220436354874
45,362,951092892,VISl,6382.199315576188,1.942087408010593
45,362,951092892,VISl,6382.226082317159,1.968854148981336
45,362,951092914,VISl,6380.339243745982,0.08201557780375879
45,362,951092914,VISl,6380.343477091067,0.08624892288935371
45,362,951092914,VISl,6380.35861046641,0.1013822982322381
45,362,951092914,VISl,6380.467310768161,0.2100825999832523
45,362,951092914,VISl,6380.474144120464,0.2169159522863993
45,362,951092914,VISl,6380.483310812578,0.2260826443998667
45,362,951092914,VISl,6380.518410910015,0.2611827418368193
45,362,951092914,VISl,6380.570244387237,0.3130162190591363
45,362,951092914,VISl,6380.60094447246,0.3437163042826796
45,362,951092914,VISl,6380.684078036572,0.4268498683941289
45,362,951092914,VISl,6380.719278134286,0.4620499661086797
45,362,951092914,VISl,6380.734511509908,0.4772833417300717
45,362,951092914,VISl,6380.794111675357,0.536883507179482
45,362,951092914,VISl,6380.916245347732,0.6590171795542119
45,362,951092914,VISl,6380.923245367164,0.6660171989860828
45,362,951092914,VISl,6380.929312050672,0.6720838824940074
45,362,951092914,VISl,6381.136812626692,0.8795844585138184
45,362,951092914,VISl,6381.142479309089,0.8852511409113504
45,362,951092914,VISl,6381.168446047839,0.911217879661308
45,362,951092914,VISl,6381.188879437895,0.9316512697168946
45,362,951092914,VISl,6381.201346139169,0.9441179709911012
45,362,951092914,VISl,6381.215379511459,0.9581513432813153
45,362,951092914,VISl,6381.243012921503,0.9857847533248787
45,362,951092914,VISl,6381.288746381791,1.031518213613708
45,362,951092914,VISl,6381.308746437311,1.051518269133339
45,362,951092914,VISl,6381.32617981904,1.068951650861891
45,362,951092914,VISl,6381.365979929524,1.108751761345957
45,362,951092914,VISl,6381.410080051945,1.152851883767653
45,362,951092914,VISl,6381.43658012551,1.179351957332074
45,362,951092914,VISl,6381.524547036372,1.267318868193797
45,362,951092914,VISl,6381.565313816206,1.308085648028282
45,362,951092914,VISl,6381.778514408049,1.521286239871188
45,362,951092914,VISl,6381.870747997422,1.613519829244069
45,362,951092914,VISl,6381.906348096247,1.649119928069013
45,362,951092914,VISl,6381.916481457711,1.659253289532899
45,362,951092914,VISl,6382.054481840798,1.797253672620172
45,362,951092914,VISl,6382.062881864116,1.805653695938418
45,362,951092914,VISl,6382.096048622854,1.838820454676352
45,362,951092914,VISl,6382.168615490966,1.911387322787959
45,362,951092914,VISl,6382.201648915999,1.944420747820914
45,362,951092942,VISl,6380.271343557491,0.0141153893137016
45,362,951092942,VISl,6380.285776930892,0.0285487627143084
45,362,951092942,VISl,6380.347077101061,0.08984893288288731
45,362,951092942,VISl,6380.431310668226,0.1740825000479163
45,362,951092942,VISl,6380.56804438113,0.3108162129519769
45,362,951092942,VISl,6380.591811113773,0.3345829455947751
45,362,951092942,VISl,6380.767211600682,0.5099834325046686
45,362,951092942,VISl,6380.856211847747,0.5989836795688461
45,362,951092942,VISl,6381.087212489002,0.8299843208242237
45,362,951092942,VISl,6381.373013282382,1.1157851142043
45,362,951092942,VISl,6381.454146840942,1.196918672763786
45,362,951092942,VISl,6381.502513641874,1.245285473695731
45,362,951092942,VISl,6381.571147165733,1.313918997555447
45,362,951092942,VISl,6381.729380938322,1.472152770144021
